method,target,strict_n,sequence_n,seq_id_threshold,mmseqs_sequence_clusters,mmseqs_status,data_status,observed_worker_gpu_h,su_n,clusters_per_144_worker_gpu_h
T-ReX,BetV1,244,244,0.7,116,ok,frozen_static,143.999196464,64,0.805555555556
PUCT,BetV1,120,120,0.7,48,ok,audited_final_six_target_puct,143.941702268,34,0.333333333333
epsilon-greedy,BetV1,69,69,0.7,32,ok,audited_final_six_target_egreedy,143.878006237,17,0.222222222222
Complexa-only,BetV1,42,42,0.7,17,ok,matched_shared_executor_144h,144,17,0.118055555556
BindCraft-only,BetV1,3,3,0.7,3,ok,frozen_static,144,3,0.0208333333333
BoltzGen-only,BetV1,16,16,0.7,16,ok,frozen_static,143.665,15,0.111111111111
T-ReX,CD45,1936,1936,0.7,808,ok,frozen_static,143.77696252,301,5.61111111111
PUCT,CD45,248,248,0.7,130,ok,audited_final_six_target_puct,143.740538784,69,0.902777777778
epsilon-greedy,CD45,132,132,0.7,63,ok,audited_final_six_target_egreedy,143.797616647,27,0.4375
Complexa-only,CD45,220,220,0.7,81,ok,matched_shared_executor_144h,144,50,0.5625
BindCraft-only,CD45,13,13,0.7,2,ok,frozen_static,144,2,0.0138888888889
BoltzGen-only,CD45,22,22,0.7,22,ok,frozen_static,143.661,5,0.152777777778
T-ReX,CbAgo,503,503,0.7,207,ok,frozen_static,143.996345187,116,1.4375
PUCT,CbAgo,177,177,0.7,83,ok,audited_final_six_target_puct,143.958261227,54,0.576388888889
epsilon-greedy,CbAgo,31,31,0.7,14,ok,audited_final_six_target_egreedy,143.689824225,9,0.0972222222222
Complexa-only,CbAgo,3,3,0.7,2,ok,matched_shared_executor_144h,144,2,0.0138888888889
BindCraft-only,CbAgo,182,182,0.7,64,ok,frozen_static,144,52,0.444444444444
BoltzGen-only,CbAgo,114,114,0.7,96,ok,frozen_static,143.654,37,0.666666666667
T-ReX,HER2-AAV,859,859,0.7,504,ok,frozen_static,143.997383895,204,3.5
PUCT,HER2-AAV,310,310,0.7,78,ok,audited_final_six_target_puct,143.95969601,52,0.541666666667
epsilon-greedy,HER2-AAV,173,173,0.7,42,ok,audited_final_six_target_egreedy,143.750701925,27,0.291666666667
Complexa-only,HER2-AAV,156,156,0.7,57,ok,matched_shared_executor_144h,144,42,0.395833333333
BindCraft-only,HER2-AAV,630,630,0.7,121,ok,frozen_static,144,104,0.840277777778
BoltzGen-only,HER2-AAV,2,2,0.7,2,ok,frozen_static,143.668,2,0.0138888888889
T-ReX,PDL1,6203,6203,0.7,2064,ok,frozen_static,143.829610107,482,14.3333333333
PUCT,PDL1,920,920,0.7,775,ok,audited_final_six_target_puct,143.575762808,233,5.38194444444
epsilon-greedy,PDL1,360,360,0.7,137,ok,audited_final_six_target_egreedy,143.773647522,65,0.951388888889
Complexa-only,PDL1,2897,2897,0.7,927,ok,matched_shared_executor_144h,144,281,6.4375
BindCraft-only,PDL1,2033,2033,0.7,399,ok,frozen_static,144,231,2.77083333333
BoltzGen-only,PDL1,1412,1412,0.7,1326,ok,frozen_static,143.667,158,9.20833333333
T-ReX,SC2RBD,252,252,0.7,100,ok,frozen_static,143.999928013,55,0.694444444444
PUCT,SC2RBD,163,163,0.7,70,ok,audited_final_six_target_puct,143.999934744,40,0.486111111111
epsilon-greedy,SC2RBD,93,93,0.7,33,ok,audited_final_six_target_egreedy,143.793613168,20,0.229166666667
Complexa-only,SC2RBD,0,0,0.7,0,no_sequences,matched_shared_executor_144h,144,0,0
BindCraft-only,SC2RBD,101,101,0.7,28,ok,frozen_static,144,22,0.194444444444
BoltzGen-only,SC2RBD,8,8,0.7,8,ok,frozen_static,143.656,6,0.0555555555556
T-ReX,IL7RA,1178,1178,0.7,531,ok,audited_il7ra_posthoc_20260802,144,239,3.6875
PUCT,IL7RA,513,513,0.7,164,ok,audited_il7ra_posthoc_20260802,144,95,1.13888888889
epsilon-greedy,IL7RA,152,152,0.7,75,ok,audited_il7ra_posthoc_20260802,144,40,0.520833333333
Complexa-only,IL7RA,1086,1086,0.7,392,ok,matched_shared_executor_144h,144,167,2.72222222222
BindCraft-only,IL7RA,1047,1047,0.7,248,ok,audited_il7ra_posthoc_20260802,144,178,1.72222222222
BoltzGen-only,IL7RA,656,656,0.7,481,ok,audited_il7ra_posthoc_20260802,144,149,3.34027777778
